"dataset","representation","method","k","metric","n_runs","mean","sd","se","ci_lower","ci_upper","min","max","confidence_level"
"vertebral_column_2classes","sparsified","kmeans",2,"purity",30,0.680645161290323,0,0,0.680645161290323,0.680645161290323,0.680645161290323,0.680645161290323,0.95
"vertebral_column_2classes","sparsified","kmeans",2,"silhouette",30,0.131109289559502,0,0,0.131109289559502,0.131109289559502,0.131109289559502,0.131109289559502,0.95
"vertebral_column_2classes","sparsified","kmeans",2,"normalized_mutual_information",30,0.137800384607136,0,0,0.137800384607136,0.137800384607136,0.137800384607136,0.137800384607136,0.95
"vertebral_column_2classes","sparsified","kmeans",2,"davies_bouldin",30,2.48914907576522,0,0,2.48914907576522,2.48914907576522,2.48914907576522,2.48914907576522,0.95
"vertebral_column_2classes","sparsified","kmeans",2,"calinski_harabasz",30,46.8436435366002,0,0,46.8436435366002,46.8436435366002,46.8436435366002,46.8436435366002,0.95
"vertebral_column_2classes","sparsified","kmeans",2,"total_withinss",30,6436.99849667568,0,0,6436.99849667568,6436.99849667568,6436.99849667568,6436.99849667568,0.95
"vertebral_column_2classes","sparsified","kmeans",2,"runtime_sec",30,0.0176666666666525,0.0113512367040961,0.00207244279947134,0.0134280452215492,0.0219052881117558,0,0.0399999999999636,0.95
"vertebral_column_3classes","original","kmeans",3,"adjusted_rand_index",30,0.211391479326811,0,0,0.211391479326811,0.211391479326811,0.211391479326811,0.211391479326811,0.95
"vertebral_column_3classes","original","kmeans",3,"clustering_accuracy",30,0.467741935483871,0,0,0.467741935483871,0.467741935483871,0.467741935483871,0.467741935483871,0.95
"vertebral_column_3classes","original","kmeans",3,"purity",30,0.667741935483871,0,0,0.667741935483871,0.667741935483871,0.667741935483871,0.667741935483871,0.95
"vertebral_column_3classes","original","kmeans",3,"silhouette",30,0.295131105194198,0,0,0.295131105194198,0.295131105194198,0.295131105194198,0.295131105194198,0.95
"vertebral_column_3classes","original","kmeans",3,"normalized_mutual_information",30,0.303127128830606,2.30497509561667e-17,4.20828951452292e-18,0.303127128830606,0.303127128830606,0.303127128830605,0.303127128830606,0.95
"vertebral_column_3classes","original","kmeans",3,"davies_bouldin",30,1.298552774954,0,0,1.298552774954,1.298552774954,1.298552774954,1.298552774954,0.95
"vertebral_column_3classes","original","kmeans",3,"calinski_harabasz",30,153.595924480553,0,0,153.595924480553,153.595924480553,153.595924480553,153.595924480553,0.95
"vertebral_column_3classes","original","kmeans",3,"total_withinss",30,926.710442287299,0,0,926.710442287299,926.710442287299,926.710442287299,926.710442287299,0.95
"vertebral_column_3classes","original","kmeans",3,"runtime_sec",30,0.0123333333333278,0.00817200154156205,0.00149199652809351,0.00928185780811188,0.0153848088585437,0,0.0299999999999727,0.95
"vertebral_column_3classes","sparsified","kmeans",3,"adjusted_rand_index",30,0.214773224181461,0,0,0.214773224181461,0.214773224181461,0.214773224181461,0.214773224181461,0.95
"vertebral_column_3classes","sparsified","kmeans",3,"clustering_accuracy",30,0.474193548387097,0,0,0.474193548387097,0.474193548387097,0.474193548387097,0.474193548387097,0.95
"vertebral_column_3classes","sparsified","kmeans",3,"purity",30,0.661290322580645,0,0,0.661290322580645,0.661290322580645,0.661290322580645,0.661290322580645,0.95
"vertebral_column_3classes","sparsified","kmeans",3,"silhouette",30,0.125255540687928,0,0,0.125255540687928,0.125255540687928,0.125255540687928,0.125255540687928,0.95
"vertebral_column_3classes","sparsified","kmeans",3,"normalized_mutual_information",30,0.291859820456164,3.71666066485413e-17,6.78566294910919e-18,0.291859820456164,0.291859820456164,0.291859820456164,0.291859820456164,0.95
"vertebral_column_3classes","sparsified","kmeans",3,"davies_bouldin",30,2.44473887685789,0,0,2.44473887685789,2.44473887685789,2.44473887685789,2.44473887685789,0.95
"vertebral_column_3classes","sparsified","kmeans",3,"calinski_harabasz",30,39.8274923325522,3.95833420818658e-15,7.22689645322714e-16,39.8274923325522,39.8274923325522,39.8274923325522,39.8274923325522,0.95
"vertebral_column_3classes","sparsified","kmeans",3,"total_withinss",30,5888.22617138103,0,0,5888.22617138103,5888.22617138103,5888.22617138103,5888.22617138103,0.95
"vertebral_column_3classes","sparsified","kmeans",3,"runtime_sec",30,0.022333333333332,0.010400044208574,0.00189877960402899,0.0184498930032949,0.0262167736633691,0.00999999999999091,0.0500000000000114,0.95
"wholesale_customers","original","kmeans",3,"adjusted_rand_index",30,-0.0102816059713854,0,0,-0.0102816059713854,-0.0102816059713854,-0.0102816059713854,-0.0102816059713854,0.95
"wholesale_customers","original","kmeans",3,"clustering_accuracy",30,0.518181818181818,0,0,0.518181818181818,0.518181818181818,0.518181818181818,0.518181818181818,0.95
"wholesale_customers","original","kmeans",3,"purity",30,0.718181818181818,0,0,0.718181818181818,0.718181818181818,0.718181818181818,0.718181818181818,0.95
"wholesale_customers","original","kmeans",3,"silhouette",30,0.442915492046339,0,0,0.442915492046339,0.442915492046339,0.442915492046339,0.442915492046339,0.95
"wholesale_customers","original","kmeans",3,"normalized_mutual_information",30,0.00706686668698281,1.18358142595957e-18,2.16091415214063e-19,0.00706686668698281,0.00706686668698281,0.00706686668698281,0.00706686668698281,0.95
"wholesale_customers","original","kmeans",3,"davies_bouldin",30,1.14646617147803,0,0,1.14646617147803,1.14646617147803,1.14646617147803,1.14646617147803,0.95
"wholesale_customers","original","kmeans",3,"calinski_harabasz",30,175.115129210211,0,0,175.115129210211,175.115129210211,175.115129210211,175.115129210211,0.95
"wholesale_customers","original","kmeans",3,"total_withinss",30,1705.85541604375,0,0,1705.85541604375,1705.85541604375,1705.85541604375,1705.85541604375,0.95
"wholesale_customers","original","kmeans",3,"runtime_sec",30,0.0150000000000003,0.00731083277486785,0.00133476934164774,0.0122700901770524,0.0177299098229482,0,0.0300000000000011,0.95
"wholesale_customers","sparsified","kmeans",3,"adjusted_rand_index",30,-0.0100969302190176,0,0,-0.0100969302190176,-0.0100969302190176,-0.0100969302190176,-0.0100969302190176,0.95
"wholesale_customers","sparsified","kmeans",3,"clustering_accuracy",30,0.390909090909091,0,0,0.390909090909091,0.390909090909091,0.390909090909091,0.390909090909091,0.95
"wholesale_customers","sparsified","kmeans",3,"purity",30,0.718181818181818,0,0,0.718181818181818,0.718181818181818,0.718181818181818,0.718181818181818,0.95
"wholesale_customers","sparsified","kmeans",3,"silhouette",30,0.110861746140904,0,0,0.110861746140904,0.110861746140904,0.110861746140904,0.110861746140904,0.95
"wholesale_customers","sparsified","kmeans",3,"normalized_mutual_information",30,0.00566381392757097,1.10420622250485e-18,2.01599552067825e-19,0.00566381392757097,0.00566381392757097,0.00566381392757097,0.00566381392757097,0.95
"wholesale_customers","sparsified","kmeans",3,"davies_bouldin",30,2.63868939616371,0,0,2.63868939616371,2.63868939616371,2.63868939616371,2.63868939616371,0.95
"wholesale_customers","sparsified","kmeans",3,"calinski_harabasz",30,44.1622432835413,0,0,44.1622432835413,44.1622432835413,44.1622432835413,44.1622432835413,0.95
"wholesale_customers","sparsified","kmeans",3,"total_withinss",30,9129.73813831085,0,0,9129.73813831085,9129.73813831085,9129.73813831085,9129.73813831085,0.95
"wholesale_customers","sparsified","kmeans",3,"runtime_sec",30,0.0366666666666672,0.0153877096799807,0.00280939856668868,0.0309208014415104,0.042412531891824,0.0100000000000051,0.0699999999999932,0.95
"wine","original","kmeans",3,"adjusted_rand_index",30,0.897494981509321,0,0,0.897494981509321,0.897494981509321,0.897494981509321,0.897494981509321,0.95
"wine","original","kmeans",3,"clustering_accuracy",30,0.966292134831461,0,0,0.966292134831461,0.966292134831461,0.966292134831461,0.966292134831461,0.95
"wine","original","kmeans",3,"purity",30,0.966292134831461,0,0,0.966292134831461,0.966292134831461,0.966292134831461,0.966292134831461,0.95
"wine","original","kmeans",3,"silhouette",30,0.284858919189899,0,0,0.284858919189899,0.284858919189899,0.284858919189899,0.284858919189899,0.95
"wine","original","kmeans",3,"normalized_mutual_information",30,0.875898467540787,6.18489720029153e-17,1.12920257081674e-17,0.875898467540787,0.875898467540787,0.875898467540787,0.875898467540787,0.95
"wine","original","kmeans",3,"davies_bouldin",30,1.38918797771816,0,0,1.38918797771816,1.38918797771816,1.38918797771816,1.38918797771816,0.95
"wine","original","kmeans",3,"calinski_harabasz",30,70.9400080031512,7.91666841637316e-15,1.44537929064543e-15,70.9400080031512,70.9400080031512,70.9400080031512,70.9400080031512,0.95
"wine","original","kmeans",3,"total_withinss",30,1270.74911531181,0,0,1270.74911531181,1270.74911531181,1270.74911531181,1270.74911531181,0.95
"wine","original","kmeans",3,"runtime_sec",30,0.00666666666666818,0.00844182254114426,0.00154125887741343,0.00351443832438206,0.00981889500895431,0,0.0200000000000955,0.95
"wine","sparsified","kmeans",3,"adjusted_rand_index",30,0.914879596066953,0,0,0.914879596066953,0.914879596066953,0.914879596066953,0.914879596066953,0.95
"wine","sparsified","kmeans",3,"clustering_accuracy",30,0.971910112359551,0,0,0.971910112359551,0.971910112359551,0.971910112359551,0.971910112359551,0.95
"wine","sparsified","kmeans",3,"purity",30,0.971910112359551,0,0,0.971910112359551,0.971910112359551,0.971910112359551,0.971910112359551,0.95
"wine","sparsified","kmeans",3,"silhouette",30,0.116660338412682,0,0,0.116660338412682,0.116660338412682,0.116660338412682,0.116660338412682,0.95
"wine","sparsified","kmeans",3,"normalized_mutual_information",30,0.892589719352039,1.12920257081674e-16,2.06163240009718e-17,0.892589719352039,0.892589719352039,0.892589719352039,0.89258971935204,0.95
"wine","sparsified","kmeans",3,"davies_bouldin",30,2.64120003064106,0,0,2.64120003064106,2.64120003064106,2.64120003064106,2.64120003064106,0.95
"wine","sparsified","kmeans",3,"calinski_harabasz",30,19.750873933982,1.97916710409329e-15,3.61344822661357e-16,19.750873933982,19.750873933982,19.750873933982,19.750873933982,0.95
"wine","sparsified","kmeans",3,"total_withinss",30,7509.02972124721,0,0,7509.02972124721,7509.02972124721,7509.02972124721,7509.02972124721,0.95
"wine","sparsified","kmeans",3,"runtime_sec",30,0.0250000000000152,0.0100858384842967,0.00184141374973433,0.0212338860156278,0.0287661139844026,0.00999999999999091,0.0500000000000682,0.95
