"dataset","representation","method","k","run_id","fit_seed","silhouette_seed","n_used","p_used","nstart","iter_max","algorithm","silhouette_sample_n","silhouette","davies_bouldin","calinski_harabasz","adjusted_rand_index","normalized_mutual_information","clustering_accuracy","purity","total_withinss","iterations","ifault","runtime_sec"
"hcv","sparsified","kmeans",5,26,30917243,40917243,615,46,30,100,"Hartigan-Wong",615,0.0401908381559037,3.62712729623842,28.0567356256404,0.0560633686948081,0.170846127306896,0.339837398373984,0.899186991869919,23855.1610111648,5,0,0.0900000000000318
"hcv","original","kmeans",5,27,30917244,40917244,615,13,30,100,"Hartigan-Wong",615,0.249224316574791,1.44941786886763,97.195279732006,0.0870917713402715,0.161415425372671,0.482926829268293,0.892682926829268,4874.96199890706,4,0,0.0299999999999727
"hcv","sparsified","kmeans",5,27,30917244,40917244,615,46,30,100,"Hartigan-Wong",615,0.0401039427951728,3.62830142281834,28.061771912918,0.054299871285679,0.170301357381977,0.326829268292683,0.899186991869919,23854.4956353069,4,0,0.1099999999999
"hcv","original","kmeans",5,28,30917245,40917245,615,13,30,100,"Hartigan-Wong",615,0.191095018485645,1.8363821715661,95.9454812980487,0.0759015322755495,0.173893283482329,0.408130081300813,0.902439024390244,4899.48536652882,3,0,0.0300000000000864
"hcv","sparsified","kmeans",5,28,30917245,40917245,615,46,30,100,"Hartigan-Wong",615,0.0403004937570043,3.64120025368179,28.0527991281564,0.0539610549996093,0.170336596608716,0.32520325203252,0.899186991869919,23855.6811126628,6,0,0.110000000000014
"hcv","original","kmeans",5,29,30917246,40917246,615,13,30,100,"Hartigan-Wong",615,0.192925332278016,1.64961051015326,98.4713960376111,0.0729991872892534,0.154353043349067,0.403252032520325,0.899186991869919,4850.17423984676,3,0,0.0299999999999727
"hcv","sparsified","kmeans",5,29,30917246,40917246,615,46,30,100,"Hartigan-Wong",615,0.0468833056113237,3.14426104978181,28.2181894038452,0.0843605104606643,0.18765568027771,0.39349593495935,0.897560975609756,23833.8487908087,4,0,0.0900000000000318
"hcv","original","kmeans",5,30,30917247,40917247,615,13,30,100,"Hartigan-Wong",615,0.189801417427023,1.64542888661058,98.2901793069666,0.0675740601244511,0.143276695311617,0.401626016260163,0.895934959349593,4853.67889350278,3,0,0.0299999999999727
"hcv","sparsified","kmeans",5,30,30917247,40917247,615,46,30,100,"Hartigan-Wong",615,0.0401039427951728,3.62830142281834,28.061771912918,0.054299871285679,0.170301357381977,0.326829268292683,0.899186991869919,23854.4956353069,5,0,0.110000000000014
"wholesale_customers","original","kmeans",3,1,50925018,60925018,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,3,0,0
"wholesale_customers","sparsified","kmeans",3,1,50925018,60925018,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,3,0,0.0299999999999727
"wholesale_customers","original","kmeans",3,2,50925019,60925019,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,3,0,0
"wholesale_customers","sparsified","kmeans",3,2,50925019,60925019,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,3,0,0.0300000000000864
"wholesale_customers","original","kmeans",3,3,50925020,60925020,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,3,0,0
"wholesale_customers","sparsified","kmeans",3,3,50925020,60925020,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,4,0,0.00999999999999091
"wholesale_customers","original","kmeans",3,4,50925021,60925021,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,3,0,0
"wholesale_customers","sparsified","kmeans",3,4,50925021,60925021,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,4,0,0.00999999999999091
"wholesale_customers","original","kmeans",3,5,50925022,60925022,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,3,0,0.00999999999999091
"wholesale_customers","sparsified","kmeans",3,5,50925022,60925022,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,3,0,0.0299999999999727
"wholesale_customers","original","kmeans",3,6,50925023,60925023,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,3,0,0.0199999999999818
"wholesale_customers","sparsified","kmeans",3,6,50925023,60925023,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,4,0,0.00999999999999091
"wholesale_customers","original","kmeans",3,7,50925024,60925024,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,3,0,0.0100000000001046
"wholesale_customers","sparsified","kmeans",3,7,50925024,60925024,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,2,0,0.00999999999999091
"wholesale_customers","original","kmeans",3,8,50925025,60925025,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,3,0,0.0199999999999818
"wholesale_customers","sparsified","kmeans",3,8,50925025,60925025,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,3,0,0.0300000000000864
"wholesale_customers","original","kmeans",3,9,50925026,60925026,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,2,0,0
"wholesale_customers","sparsified","kmeans",3,9,50925026,60925026,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,3,0,0.00999999999999091
"wholesale_customers","original","kmeans",3,10,50925027,60925027,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,3,0,0
"wholesale_customers","sparsified","kmeans",3,10,50925027,60925027,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,3,0,0.00999999999999091
"wholesale_customers","original","kmeans",3,11,50925028,60925028,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,2,0,0.00999999999999091
"wholesale_customers","sparsified","kmeans",3,11,50925028,60925028,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,3,0,0.0300000000000864
"wholesale_customers","original","kmeans",3,12,50925029,60925029,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,3,0,0.0199999999999818
"wholesale_customers","sparsified","kmeans",3,12,50925029,60925029,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,4,0,0.0199999999999818
"wholesale_customers","original","kmeans",3,13,50925030,60925030,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,2,0,0.0199999999999818
"wholesale_customers","sparsified","kmeans",3,13,50925030,60925030,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,3,0,0.0299999999999727
"wholesale_customers","original","kmeans",3,14,50925031,60925031,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,3,0,0.00999999999999091
"wholesale_customers","sparsified","kmeans",3,14,50925031,60925031,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,3,0,0.00999999999999091
"wholesale_customers","original","kmeans",3,15,50925032,60925032,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,3,0,0.0199999999999818
"wholesale_customers","sparsified","kmeans",3,15,50925032,60925032,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,4,0,0.0199999999999818
"wholesale_customers","original","kmeans",3,16,50925033,60925033,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,3,0,0
"wholesale_customers","sparsified","kmeans",3,16,50925033,60925033,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,3,0,0.0300000000000864
"wholesale_customers","original","kmeans",3,17,50925034,60925034,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,3,0,0
"wholesale_customers","sparsified","kmeans",3,17,50925034,60925034,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,4,0,0.0299999999999727
"wholesale_customers","original","kmeans",3,18,50925035,60925035,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,3,0,0.0199999999999818
"wholesale_customers","sparsified","kmeans",3,18,50925035,60925035,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,3,0,0.0100000000001046
"wholesale_customers","original","kmeans",3,19,50925036,60925036,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,2,0,0.0199999999999818
"wholesale_customers","sparsified","kmeans",3,19,50925036,60925036,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,3,0,0.0199999999999818
"wholesale_customers","original","kmeans",3,20,50925037,60925037,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,3,0,0.0200000000000955
"wholesale_customers","sparsified","kmeans",3,20,50925037,60925037,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,3,0,0.0299999999999727
"wholesale_customers","original","kmeans",3,21,50925038,60925038,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,3,0,0
"wholesale_customers","sparsified","kmeans",3,21,50925038,60925038,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,3,0,0.0300000000000864
"wholesale_customers","original","kmeans",3,22,50925039,60925039,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,3,0,0.0199999999999818
"wholesale_customers","sparsified","kmeans",3,22,50925039,60925039,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,3,0,0.0399999999999636
"wholesale_customers","original","kmeans",3,23,50925040,60925040,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,3,0,0.0200000000000955
"wholesale_customers","sparsified","kmeans",3,23,50925040,60925040,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,3,0,0.0299999999999727
"wholesale_customers","original","kmeans",3,24,50925041,60925041,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,2,0,0
"wholesale_customers","sparsified","kmeans",3,24,50925041,60925041,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,3,0,0.00999999999999091
"wholesale_customers","original","kmeans",3,25,50925042,60925042,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,2,0,0
"wholesale_customers","sparsified","kmeans",3,25,50925042,60925042,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,3,0,0.00999999999999091
"wholesale_customers","original","kmeans",3,26,50925043,60925043,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,3,0,0.0199999999999818
"wholesale_customers","sparsified","kmeans",3,26,50925043,60925043,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,3,0,0.0299999999999727
"wholesale_customers","original","kmeans",3,27,50925044,60925044,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,3,0,0
"wholesale_customers","sparsified","kmeans",3,27,50925044,60925044,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,3,0,0.0299999999999727
"wholesale_customers","original","kmeans",3,28,50925045,60925045,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,3,0,0
"wholesale_customers","sparsified","kmeans",3,28,50925045,60925045,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,3,0,0.0300000000000864
"wholesale_customers","original","kmeans",3,29,50925046,60925046,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,3,0,0.00999999999999091
"wholesale_customers","sparsified","kmeans",3,29,50925046,60925046,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,3,0,0.00999999999999091
"wholesale_customers","original","kmeans",3,30,50925047,60925047,440,7,30,100,"Hartigan-Wong",440,0.442915492046339,1.14646617147803,175.115129210211,-0.0102816059713854,0.00706686668698281,0.518181818181818,0.718181818181818,1705.85541604375,2,0,0
"wholesale_customers","sparsified","kmeans",3,30,50925047,60925047,440,25,30,100,"Hartigan-Wong",440,0.110861746140904,2.63868939616371,44.1622432835413,-0.0100969302190176,0.00566381392757097,0.390909090909091,0.718181818181818,9129.73813831085,3,0,0.0299999999999727
"vehicle_silhouettes","original","kmeans",4,1,50871118,60871118,846,18,30,100,"Hartigan-Wong",846,0.305389094559658,1.06835040952416,433.9752360232,0.0761244520806915,0.117064874760899,0.359338061465721,0.367612293144208,5973.53721343796,3,0,0.0499999999999545
"vehicle_silhouettes","sparsified","kmeans",4,1,50871118,60871118,846,72,30,100,"Hartigan-Wong",846,0.164645437655601,2.12092692130962,116.588529035499,0.12015079256137,0.179403807810797,0.449172576832151,0.449172576832151,42984.359134227,3,0,0.139999999999986
"vehicle_silhouettes","original","kmeans",4,2,50871119,60871119,846,18,30,100,"Hartigan-Wong",846,0.245994971229242,1.55805879384586,359.94330559651,0.0713641621664159,0.0962758020033971,0.373522458628842,0.373522458628842,6663.86754005481,3,0,0.0499999999999545
"vehicle_silhouettes","sparsified","kmeans",4,2,50871119,60871119,846,72,30,100,"Hartigan-Wong",846,0.164645437655601,2.12092692130962,116.588529035499,0.12015079256137,0.179403807810797,0.449172576832151,0.449172576832151,42984.359134227,4,0,0.120000000000005
"vehicle_silhouettes","original","kmeans",4,3,50871120,60871120,846,18,30,100,"Hartigan-Wong",846,0.305389094559658,1.06835040952416,433.9752360232,0.0761244520806915,0.117064874760899,0.359338061465721,0.367612293144208,5973.53721343796,2,0,0.0399999999999636
"vehicle_silhouettes","sparsified","kmeans",4,3,50871120,60871120,846,72,30,100,"Hartigan-Wong",846,0.164645437655601,2.12092692130962,116.588529035499,0.12015079256137,0.179403807810797,0.449172576832151,0.449172576832151,42984.359134227,3,0,0.139999999999986
"vehicle_silhouettes","original","kmeans",4,4,50871121,60871121,846,18,30,100,"Hartigan-Wong",846,0.303547949692853,1.07389236011793,433.876464935848,0.074067274037002,0.114751434532121,0.355791962174941,0.366430260047281,5974.36293373359,3,0,0.0300000000000864
"vehicle_silhouettes","sparsified","kmeans",4,4,50871121,60871121,846,72,30,100,"Hartigan-Wong",846,0.164645437655601,2.12092692130962,116.588529035499,0.12015079256137,0.179403807810797,0.449172576832151,0.449172576832151,42984.359134227,4,0,0.1400000000001
"vehicle_silhouettes","original","kmeans",4,5,50871122,60871122,846,18,30,100,"Hartigan-Wong",846,0.304902739836261,1.0685227255353,433.934635507649,0.0738145334177928,0.114948043287677,0.359338061465721,0.366430260047281,5973.87660365428,2,0,0.0299999999999727
"vehicle_silhouettes","sparsified","kmeans",4,5,50871122,60871122,846,72,30,100,"Hartigan-Wong",846,0.164645437655601,2.12092692130962,116.588529035499,0.12015079256137,0.179403807810797,0.449172576832151,0.449172576832151,42984.359134227,3,0,0.139999999999986
"vehicle_silhouettes","original","kmeans",4,6,50871123,60871123,846,18,30,100,"Hartigan-Wong",846,0.305389094559658,1.06835040952416,433.9752360232,0.0761244520806915,0.117064874760899,0.359338061465721,0.367612293144208,5973.53721343796,2,0,0.0300000000000864
"vehicle_silhouettes","sparsified","kmeans",4,6,50871123,60871123,846,72,30,100,"Hartigan-Wong",846,0.164645437655601,2.12092692130962,116.588529035499,0.12015079256137,0.179403807810797,0.449172576832151,0.449172576832151,42984.359134227,4,0,0.139999999999986
"vehicle_silhouettes","original","kmeans",4,7,50871124,60871124,846,18,30,100,"Hartigan-Wong",846,0.305389094559658,1.06835040952416,433.9752360232,0.0761244520806915,0.117064874760899,0.359338061465721,0.367612293144208,5973.53721343796,3,0,0.0499999999999545
"vehicle_silhouettes","sparsified","kmeans",4,7,50871124,60871124,846,72,30,100,"Hartigan-Wong",846,0.164645437655601,2.12092692130962,116.588529035499,0.12015079256137,0.179403807810797,0.449172576832151,0.449172576832151,42984.359134227,3,0,0.149999999999977
"vehicle_silhouettes","original","kmeans",4,8,50871125,60871125,846,18,30,100,"Hartigan-Wong",846,0.305389094559658,1.06835040952416,433.9752360232,0.0761244520806915,0.117064874760899,0.359338061465721,0.367612293144208,5973.53721343796,2,0,0.0499999999999545
"vehicle_silhouettes","sparsified","kmeans",4,8,50871125,60871125,846,72,30,100,"Hartigan-Wong",846,0.164645437655601,2.12092692130962,116.588529035499,0.12015079256137,0.179403807810797,0.449172576832151,0.449172576832151,42984.359134227,2,0,0.149999999999977
"vehicle_silhouettes","original","kmeans",4,9,50871126,60871126,846,18,30,100,"Hartigan-Wong",846,0.305389094559658,1.06835040952416,433.9752360232,0.0761244520806915,0.117064874760899,0.359338061465721,0.367612293144208,5973.53721343796,3,0,0.0299999999999727
"vehicle_silhouettes","sparsified","kmeans",4,9,50871126,60871126,846,72,30,100,"Hartigan-Wong",846,0.164645437655601,2.12092692130962,116.588529035499,0.12015079256137,0.179403807810797,0.449172576832151,0.449172576832151,42984.359134227,4,0,0.159999999999968
"vehicle_silhouettes","original","kmeans",4,10,50871127,60871127,846,18,30,100,"Hartigan-Wong",846,0.305389094559658,1.06835040952416,433.9752360232,0.0761244520806915,0.117064874760899,0.359338061465721,0.367612293144208,5973.53721343796,3,0,0.0299999999999727
"vehicle_silhouettes","sparsified","kmeans",4,10,50871127,60871127,846,72,30,100,"Hartigan-Wong",846,0.164645437655601,2.12092692130962,116.588529035499,0.12015079256137,0.179403807810797,0.449172576832151,0.449172576832151,42984.359134227,3,0,0.139999999999986
"vehicle_silhouettes","original","kmeans",4,11,50871128,60871128,846,18,30,100,"Hartigan-Wong",846,0.305389094559658,1.06835040952416,433.9752360232,0.0761244520806915,0.117064874760899,0.359338061465721,0.367612293144208,5973.53721343796,2,0,0.0500000000000682
"vehicle_silhouettes","sparsified","kmeans",4,11,50871128,60871128,846,72,30,100,"Hartigan-Wong",846,0.164645437655601,2.12092692130962,116.588529035499,0.12015079256137,0.179403807810797,0.449172576832151,0.449172576832151,42984.359134227,3,0,0.149999999999977
"vehicle_silhouettes","original","kmeans",4,12,50871129,60871129,846,18,30,100,"Hartigan-Wong",846,0.305389094559658,1.06835040952416,433.9752360232,0.0761244520806915,0.117064874760899,0.359338061465721,0.367612293144208,5973.53721343796,3,0,0.0499999999999545
"vehicle_silhouettes","sparsified","kmeans",4,12,50871129,60871129,846,72,30,100,"Hartigan-Wong",846,0.164645437655601,2.12092692130962,116.588529035499,0.12015079256137,0.179403807810797,0.449172576832151,0.449172576832151,42984.359134227,4,0,0.159999999999968
"vehicle_silhouettes","original","kmeans",4,13,50871130,60871130,846,18,30,100,"Hartigan-Wong",846,0.304902739836261,1.0685227255353,433.934635507649,0.0738145334177928,0.114948043287677,0.359338061465721,0.366430260047281,5973.87660365428,3,0,0.0499999999999545
"vehicle_silhouettes","sparsified","kmeans",4,13,50871130,60871130,846,72,30,100,"Hartigan-Wong",846,0.164645437655601,2.12092692130962,116.588529035499,0.12015079256137,0.179403807810797,0.449172576832151,0.449172576832151,42984.359134227,3,0,0.139999999999986
"vehicle_silhouettes","original","kmeans",4,14,50871131,60871131,846,18,30,100,"Hartigan-Wong",846,0.304902739836261,1.0685227255353,433.934635507649,0.0738145334177928,0.114948043287677,0.359338061465721,0.366430260047281,5973.87660365428,2,0,0.0399999999999636
"vehicle_silhouettes","sparsified","kmeans",4,14,50871131,60871131,846,72,30,100,"Hartigan-Wong",846,0.164645437655601,2.12092692130962,116.588529035499,0.12015079256137,0.179403807810797,0.449172576832151,0.449172576832151,42984.359134227,5,0,0.139999999999986
"vehicle_silhouettes","original","kmeans",4,15,50871132,60871132,846,18,30,100,"Hartigan-Wong",846,0.305389094559658,1.06835040952416,433.9752360232,0.0761244520806915,0.117064874760899,0.359338061465721,0.367612293144208,5973.53721343796,3,0,0.0300000000000864
"vehicle_silhouettes","sparsified","kmeans",4,15,50871132,60871132,846,72,30,100,"Hartigan-Wong",846,0.164645437655601,2.12092692130962,116.588529035499,0.12015079256137,0.179403807810797,0.449172576832151,0.449172576832151,42984.359134227,4,0,0.139999999999986
"vehicle_silhouettes","original","kmeans",4,16,50871133,60871133,846,18,30,100,"Hartigan-Wong",846,0.305389094559658,1.06835040952416,433.9752360232,0.0761244520806915,0.117064874760899,0.359338061465721,0.367612293144208,5973.53721343796,3,0,0.0300000000000864
"vehicle_silhouettes","sparsified","kmeans",4,16,50871133,60871133,846,72,30,100,"Hartigan-Wong",846,0.164645437655601,2.12092692130962,116.588529035499,0.12015079256137,0.179403807810797,0.449172576832151,0.449172576832151,42984.359134227,4,0,0.150000000000091
"vehicle_silhouettes","original","kmeans",4,17,50871134,60871134,846,18,30,100,"Hartigan-Wong",846,0.303547949692853,1.07389236011793,433.876464935848,0.074067274037002,0.114751434532121,0.355791962174941,0.366430260047281,5974.36293373359,3,0,0.0400000000000773
"vehicle_silhouettes","sparsified","kmeans",4,17,50871134,60871134,846,72,30,100,"Hartigan-Wong",846,0.164645437655601,2.12092692130962,116.588529035499,0.12015079256137,0.179403807810797,0.449172576832151,0.449172576832151,42984.359134227,3,0,0.129999999999995
"vehicle_silhouettes","original","kmeans",4,18,50871135,60871135,846,18,30,100,"Hartigan-Wong",846,0.305389094559658,1.06835040952416,433.9752360232,0.0761244520806915,0.117064874760899,0.359338061465721,0.367612293144208,5973.53721343796,3,0,0.0299999999999727
"vehicle_silhouettes","sparsified","kmeans",4,18,50871135,60871135,846,72,30,100,"Hartigan-Wong",846,0.164645437655601,2.12092692130962,116.588529035499,0.12015079256137,0.179403807810797,0.449172576832151,0.449172576832151,42984.359134227,3,0,0.149999999999977
"vehicle_silhouettes","original","kmeans",4,19,50871136,60871136,846,18,30,100,"Hartigan-Wong",846,0.305389094559658,1.06835040952416,433.9752360232,0.0761244520806915,0.117064874760899,0.359338061465721,0.367612293144208,5973.53721343796,3,0,0.0299999999999727
"vehicle_silhouettes","sparsified","kmeans",4,19,50871136,60871136,846,72,30,100,"Hartigan-Wong",846,0.164645437655601,2.12092692130962,116.588529035499,0.12015079256137,0.179403807810797,0.449172576832151,0.449172576832151,42984.359134227,4,0,0.110000000000014
"vehicle_silhouettes","original","kmeans",4,20,50871137,60871137,846,18,30,100,"Hartigan-Wong",846,0.245994971229242,1.55805879384586,359.94330559651,0.0713641621664159,0.0962758020033971,0.373522458628842,0.373522458628842,6663.86754005481,3,0,0.0299999999999727
